iter,method,coef,se,CI_left,CI_right
1,Tlearner,1.00673163415757,0.026888035945773,0.954032052088839,1.05943121622631
1,Rlearner,1.00422688059267,0.0272391508312729,0.95083912599392,1.05761463519142
1,intercept,1.07661236900314,0.0317066771125608,1.01446728186252,1.13875745614376
1,AIPW,1.00317352824047,0.0278323362706216,0.948622149150053,1.05772490733089
2,Tlearner,1.01043042417034,0.0272457639896992,0.957029708019254,1.06383114032143
2,Rlearner,1.00164917403681,0.0277256117269298,0.947307973602687,1.05599037447093
2,intercept,1.06116230689862,0.0315220320188528,0.999379124141668,1.12294548965557
2,AIPW,0.995603263467605,0.0295237574706502,0.937736698825131,1.05346982811008
3,Tlearner,0.976209553966901,0.0274166278095399,0.922473950882663,1.02994515705114
3,Rlearner,0.984161528920088,0.0275703692927476,0.930124598065834,1.03819845977434
3,intercept,1.05038177167619,0.0308085745025304,0.989996965651228,1.11076657770115
3,AIPW,0.989477367657805,0.028180334065452,0.934243912889519,1.04471082242609
4,Tlearner,0.997894263835157,0.026716873335488,0.945530154318082,1.05025837335223
4,Rlearner,0.993981903262358,0.0273437827817143,0.940389073809112,1.0475747327156
4,intercept,1.04420852485896,0.0309491327740064,0.983548224621912,1.10486882509602
4,AIPW,0.988663546568409,0.028748466609088,0.932316552014597,1.04501054112222
5,Tlearner,1.03880133100605,0.0264548024447535,0.986950870996214,1.09065179101589
5,Rlearner,1.03723941220689,0.0268813075911951,0.9845530174708,1.08992580694297
5,intercept,1.10300317364649,0.0311806757329791,1.04188904920985,1.16411729808313
5,AIPW,1.03281041071228,0.0280017906131546,0.977926901110501,1.08769392031407
6,Tlearner,0.954125123740192,0.0274974957844127,0.900231022337701,1.00801922514268
6,Rlearner,0.959667815821014,0.0278662523594386,0.90505096481241,1.01428466682962
6,intercept,1.01825098947802,0.0322065358202492,0.955126179270332,1.08137579968571
6,AIPW,0.956914995840597,0.0284137479684246,0.901224049822485,1.01260594185871
7,Tlearner,1.00385018229086,0.0266902213707451,0.951538309664795,1.05616205491692
7,Rlearner,1.00709130845322,0.0271993534610218,0.953781555266838,1.06040106163959
7,intercept,1.07189781070451,0.0306679929799174,1.01178854446387,1.13200707694514
7,AIPW,0.999637826829601,0.0288723216190359,0.94304807645629,1.05622757720291
8,Tlearner,0.993203421794933,0.0260364966385498,0.942172826099778,1.04423401749009
8,Rlearner,0.993156360076547,0.0263030351735096,0.941603358452378,1.04470936170072
8,intercept,1.06378427232203,0.02881269006307,1.00731139979841,1.12025714484565
8,AIPW,0.989741651534258,0.0269801821421386,0.936860494535666,1.04262280853285
9,Tlearner,1.03682256732105,0.0267118201328412,0.984468361899174,1.08917677274294
9,Rlearner,1.04523295143597,0.0268693068327049,0.992570077754309,1.09789582511762
9,intercept,1.07503811668098,0.0313455967996084,1.01360074695375,1.13647548640821
9,AIPW,1.05015267273442,0.0278918498839075,0.995484646961965,1.10482069850688
10,Tlearner,1.00028061688257,0.026563447333119,0.948217216804432,1.05234401696071
10,Rlearner,0.998481472403321,0.0272325183430413,0.945106717242634,1.05185622756401
10,intercept,1.0761069789607,0.0306798371832602,1.01597449808151,1.13623945983989
10,AIPW,0.991511659956104,0.0285503997678138,0.935552876411189,1.04747044350102
11,Tlearner,0.9817852901648,0.0266472517409346,0.929557636465596,1.034012943864
11,Rlearner,0.982996764916921,0.0269345751802106,0.930205967624822,1.03578756220902
11,intercept,1.03507819493624,0.0304696465255951,0.975357687746077,1.09479870212641
11,AIPW,0.980466878983365,0.0275736168151354,0.9264225900257,1.03451116794103
12,Tlearner,0.984658212266225,0.0265864358997032,0.932549755425524,1.03676666910693
12,Rlearner,0.986457321429728,0.0267914864045662,0.933946972984484,1.03896766987497
12,intercept,1.05999241777749,0.0298552286652287,1.00147616959365,1.11850866596134
12,AIPW,1.00012063134795,0.0278175866378326,0.945598161537795,1.0546431011581
13,Tlearner,0.994438347287562,0.0270337411155118,0.94145318833378,1.04742350624135
13,Rlearner,0.998235767341413,0.0272239747083779,0.944877757396963,1.05159377728586
13,intercept,1.04450623894182,0.0305135381053637,0.984699704255306,1.10431277362833
13,AIPW,1.00868860661972,0.0285133781833107,0.952802385380435,1.06457482785901
14,Tlearner,0.953168301411087,0.0269848756188922,0.900278917070765,1.00605768575141
14,Rlearner,0.9469625003563,0.0270541631765158,0.893937314898459,0.999987685814141
14,intercept,1.0436523023931,0.0308724691392613,0.98314226288015,1.10416234190605
14,AIPW,0.962146371999389,0.0324841993817316,0.898477341211195,1.02581540278758
15,Tlearner,0.986813396826524,0.0262364238323414,0.935390951032006,1.03823584262104
15,Rlearner,0.984002658196215,0.0265882447842796,0.931890656006892,1.03611466038554
15,intercept,1.02533609739979,0.0310749985125113,0.964429100315272,1.08624309448432
15,AIPW,0.974628127982123,0.0278769521854895,0.919989301698563,1.02926695426568
16,Tlearner,0.986353084151295,0.0260696957129907,0.935257419465915,1.03744874883667
16,Rlearner,0.985944802906945,0.0263412430320156,0.934316915256178,1.03757269055771
16,intercept,1.01546508091003,0.0297887758267292,0.957079080289643,1.07385108153042
16,AIPW,0.9883574410948,0.0269237841077901,0.935586824243531,1.04112805794607
17,Tlearner,0.970885517425822,0.0259632947846348,0.919998394727941,1.0217726401237
17,Rlearner,0.972124760739701,0.0264476670504597,0.920288285845694,1.02396123563371
17,intercept,1.03311377990587,0.0302277072635038,0.973867473669405,1.09236008614234
17,AIPW,0.96819952782564,0.0262626517305251,0.916724730433811,1.01967432521747
18,Tlearner,1.00611069003327,0.0270158270287182,0.95316064204442,1.05906073802212
18,Rlearner,1.01129963217671,0.0271918935974618,0.958004500054241,1.06459476429918
18,intercept,1.07460935123223,0.0306874263911509,1.01446199550557,1.13475670695888
18,AIPW,1.02502752924842,0.0292195153454655,0.96775727917131,1.08229777932553
19,Tlearner,0.99420546641391,0.0263423046872432,0.942575497957132,1.04583543487069
19,Rlearner,0.994221804173896,0.0267846730882742,0.941724809583199,1.04671879876459
19,intercept,1.03532013789199,0.0303419869220835,0.975849843524707,1.09479043225927
19,AIPW,0.994922700339282,0.0273732036258443,0.941271221232627,1.04857417944594
20,Tlearner,0.983049899803346,0.0266322833051091,0.930851583699265,1.03524821590743
20,Rlearner,0.972396312411408,0.0269955810528338,0.919485945806122,1.02530667901669
20,intercept,1.00657855632229,0.0306076492192408,0.946587563852581,1.066569548792
20,AIPW,0.974951520066137,0.0273653108668744,0.921315510767064,1.02858752936521
21,Tlearner,0.989842532600102,0.0269789093956392,0.936964841842479,1.04272022335772
21,Rlearner,0.98807835049168,0.0273563101275352,0.934460967891802,1.04169573309156
21,intercept,1.06611017381286,0.031072289351525,1.00520848668387,1.12701186094184
21,AIPW,0.985792558436913,0.0277857283852853,0.931332530801753,1.04025258607207
22,Tlearner,0.972214936704003,0.0260479499185365,0.921161892992568,1.02326798041544
22,Rlearner,0.976806938072253,0.0266742710914464,0.92452632741916,1.02908754872535
22,intercept,1.04057410359707,0.0298987650402039,0.981972524118266,1.09917568307587
22,AIPW,0.983867545559738,0.026860926285897,0.93122013003938,1.0365149610801
23,Tlearner,0.94346532648481,0.0273715238896285,0.889818125459161,0.99711252751046
23,Rlearner,0.947610891727459,0.0275368822615035,0.893639594248393,1.00158218920653
23,intercept,1.00171859140959,0.031578916052182,0.939823915947314,1.06361326687187
23,AIPW,0.955745865738802,0.0284979357167295,0.899889911734012,1.01160181974359
24,Tlearner,0.987348147902987,0.026518723467333,0.935372404991037,1.03932389081494
24,Rlearner,0.991895710134208,0.0265307387327251,0.939896417734824,1.04389500253359
24,intercept,1.01439274607267,0.0302738515216594,0.955055997090216,1.07372949505512
24,AIPW,0.99188574580229,0.0271813731784296,0.938610254372569,1.04516123723201
25,Tlearner,0.972670548066491,0.0264525000601363,0.92082460064758,1.0245164954854
25,Rlearner,0.973255855301133,0.0267386818133481,0.920849001952895,1.02566270864937
25,intercept,1.0212407188207,0.0309388868147053,0.960600500663877,1.08188093697752
